Year, Month, Day, Hour, Minute, Second, Millisecond, taskTime, state, pos.x, pos.y, pos.z, eulerAngle.x, eulerAngle.y, eulerAngle.z, trackTime, desiredPoint.x, desiredPoint.y, desiredPoint.z
2023, 06, 06, 20, 26, 22, 549, 2.6226e-06, 3, 7.19197, 0.563136, 1.07266, -0.00297901, -0.0293298, 0.12622, 0.000418663, 7.23922, 0.865409, 1.5
2023, 06, 06, 20, 26, 22, 550, 0.00140619, 3, 7.19197, 0.563136, 1.07266, -0.00297901, -0.0293298, 0.12622, 0.00211811, 7.23939, 0.865409, 1.5
2023, 06, 06, 20, 26, 22, 580, 0.0214872, 3, 7.19197, 0.563136, 1.07266, -0.00297901, -0.0293298, 0.12622, 0.0253646, 7.24172, 0.865409, 1.5
2023, 06, 06, 20, 26, 22, 591, 0.0414944, 3, 7.19813, 0.547033, 1.08142, -0.00323579, -0.028662, 0.125882, 0.0433412, 7.24351, 0.865409, 1.5
2023, 06, 06, 20, 26, 22, 611, 0.0614839, 3, 7.19813, 0.547033, 1.09039, -0.00339284, -0.0283287, 0.125733, 0.0632584, 7.2455, 0.865409, 1.5
2023, 06, 06, 20, 26, 22, 630, 0.0815129, 3, 7.2078, 0.521749, 1.09884, -0.00357002, -0.0279173, 0.125807, 0.0820825, 7.24739, 0.865409, 1.5
2023, 06, 06, 20, 26, 22, 650, 0.101528, 3, 7.2078, 0.521749, 1.10689, -0.00354105, -0.0273946, 0.12538, 0.101991, 7.24938, 0.865409, 1.5
2023, 06, 06, 20, 26, 22, 670, 0.121532, 3, 7.21462, 0.504212, 1.11503, -0.00380619, -0.0267986, 0.125292, 0.122149, 7.25139, 0.865409, 1.5
2023, 06, 06, 20, 26, 22, 690, 0.141491, 3, 7.21628, 0.499016, 1.12223, -0.00408067, -0.0266074, 0.125381, 0.142076, 7.25339, 0.865409, 1.5
2023, 06, 06, 20, 26, 22, 711, 0.161498, 3, 7.21849, 0.493211, 1.12906, -0.00416429, -0.0266004, 0.125352, 0.162023, 7.25538, 0.865409, 1.5
2023, 06, 06, 20, 26, 22, 730, 0.181489, 3, 7.21849, 0.493211, 1.1373, -0.00403496, -0.0261623, 0.125007, 0.182128, 7.25739, 0.865409, 1.5
2023, 06, 06, 20, 26, 22, 750, 0.201489, 3, 7.22542, 0.474131, 1.14326, -0.00426178, -0.025816, 0.125117, 0.202116, 7.25939, 0.865409, 1.5
2023, 06, 06, 20, 26, 22, 770, 0.22153, 3, 7.22542, 0.474131, 1.15052, -0.00420184, -0.0260164, 0.125251, 0.222286, 7.26141, 0.865409, 1.5
2023, 06, 06, 20, 26, 22, 791, 0.241508, 3, 7.22542, 0.474131, 1.1557, -0.00376598, -0.0261384, 0.124883, 0.242437, 7.26342, 0.865409, 1.5
2023, 06, 06, 20, 26, 22, 814, 0.261758, 3, 7.22747, 0.467182, 1.16116, -0.00378556, -0.0258351, 0.124775, 0.264903, 7.26567, 0.865409, 1.5
2023, 06, 06, 20, 26, 22, 830, 0.281493, 3, 7.22747, 0.467182, 1.16569, -0.00339338, -0.0257387, 0.125097, 0.282086, 7.26739, 0.865409, 1.5
